
Time    Height         P         T         U        Td        WS        WD
0000,       28,   1004.4,     32.6,       64,     24.9,      2.0,      304
0049,      300,    974.3,     27.7,       74,     22.8,      8.5,      258
0099,      600,    941.9,     24.8,       87,     22.6,      8.5,      254
0146,      900,    910.4,     23.1,       86,     20.8,      4.5,      222
0195,     1200,    879.7,     20.8,       99,     20.6,      5.0,      202
0243,     1500,    849.8,     19.9,       83,     17.1,      5.5,      193
0287,     1800,    820.9,     18.5,       73,     13.6,      3.6,      208
0331,     2100,    792.7,     16.1,       84,     13.6,      5.1,      200
0375,     2400,    765.3,     14.6,       76,     10.5,      3.5,      188
0420,     2700,    738.6,     12.9,       81,      9.8,      4.4,      196
0466,     3000,    712.8,     11.7,       78,      8.1,      6.8,      190
0513,     3300,    687.8,      9.8,       80,      6.6,      6.1,      193
0558,     3600,    663.4,      7.9,       77,      4.2,      6.9,      197
0604,     3900,    639.7,      5.7,       79,      2.4,     10.2,      196
0648,     4200,    616.7,      4.4,       69,     -0.7,     11.7,      196
0695,     4500,    594.5,      2.3,       75,     -1.6,     11.1,      194
0749,     4800,    572.8,      0.5,       86,     -1.5,     11.0,      203
0798,     5100,    551.8,     -0.9,       88,     -2.6,     11.8,      211
0842,     5400,    531.5,     -2.6,       93,     -3.5,     11.5,      215
0886,     5700,    511.8,     -4.3,       84,     -6.4,     11.5,      204
0931,     6000,    492.8,     -5.6,       62,    -11.6,      9.6,      206
0971,     6300,    474.3,     -7.7,       83,    -10.0,      9.1,      208
1013,     6600,    456.4,     -9.7,       90,    -10.9,      8.6,      209
1056,     6900,    439.0,    -11.5,       88,    -13.0,      8.5,      209
1097,     7200,    422.2,    -12.5,       61,    -18.4,      9.5,      213
1142,     7500,    406.0,    -13.9,       63,    -19.4,      9.6,      213
1186,     7800,    390.3,    -15.6,       51,    -23.4,      8.2,      222
1236,     8100,    375.1,    -17.1,       17,    -35.9,      8.2,      216
1280,     8400,    360.3,    -19.6,       14,    -40.4,      5.8,      231
1329,     8700,    346.1,    -21.6,       41,    -31.4,      3.8,      254
1375,     9000,    332.3,    -23.4,       64,    -28.1,      3.7,      329
1416,     9300,    319.0,    -25.3,       59,    -31.0,      5.2,      358
1458,     9600,    306.1,    -27.3,       47,    -35.2,      4.5,      354
1501,     9900,    293.6,    -29.7,       45,    -37.8,      5.0,      347
1541,    10200,    281.5,    -31.7,       48,    -39.0,      1.7,        9
1592,    10500,    269.8,    -34.2,       48,    -41.4,      1.1,      274
1639,    10800,    258.5,    -36.7,       44,    -44.6,      2.7,      279
1692,    11100,    247.5,    -39.1,       50,    -45.6,      2.1,      307
1743,    11400,    236.9,    -41.6,       42,    -49.5,      2.3,      326
1799,    11700,    226.6,    -44.5,       55,    -49.7,      4.4,      300
1853,    12000,    216.7,    -46.4,       41,    -54.2,      4.5,      281
1911,    12300,    207.1,    -49.1,       47,    -55.5,      3.5,      277
1961,    12600,    197.9,    -51.8,       45,    -58.5,      4.2,      298
2017,    12900,    188.9,    -54.5,       57,    -59.1,      3.9,      305
2071,    13200,    180.3,    -57.1,       56,    -61.6,      4.1,      316
2126,    13500,    171.9,    -59.6,       53,    -64.5,      3.4,      321
2177,    13800,    163.9,    -62.0,       53,    -66.8,      4.1,      315
2230,    14100,    156.1,    -64.4,       53,    -69.1,      5.1,      322
2278,    14400,    148.6,    -65.8,       44,    -71.7,      8.8,      344
2319,    14700,    141.5,    -67.5,       32,    -75.6,     12.3,      356
2374,    15000,    134.6,    -69.6,       39,    -76.1,     11.8,        9
2431,    15300,    128.0,    -72.3,       56,    -76.3,     10.6,       15
2485,    15600,    121.6,    -74.8,       67,    -77.4,     10.5,       22
2534,    15900,    115.5,    -77.2,       74,    -79.1,      9.6,       32
2575,    16200,    109.7,    -78.4,       61,    -81.6,      8.8,       32
2615,    16500,    104.1,    -75.3,       30,    -83.1,      8.3,        6
2663,    16800,     98.9,    -75.8,       20,    -86.0,     12.2,       11
2718,    17100,     93.9,    -76.2,       18,    -87.0,     14.4,       23
2774,    17400,     89.2,    -75.8,       16,    -87.4,     16.4,       45
2836,    17700,     84.7,    -77.0,       18,    -87.7,     15.5,       47
2897,    18000,     80.4,    -73.3,        9,    -88.2,     12.9,       43
2951,    18300,     76.5,    -71.6,        6,    -89.1,     10.9,       67
2997,    18600,     72.7,    -70.7,        6,    -88.8,     11.4,      100
3040,    18900,     69.1,    -72.3,        7,    -88.8,     12.2,      112
3091,    19200,     65.7,    -72.8,        7,    -89.7,     10.8,       81
3144,    19500,     62.5,    -70.3,        4,    -89.6,     10.6,      108
3198,    19800,     59.5,    -69.7,        4,    -90.0,      6.7,       99
3253,    20100,     56.6,    -66.2,        2,    -89.7,      9.5,      113
3305,    20400,     53.9,    -63.1,        1,    -89.4,     15.0,      107
3348,    20700,     51.4,    -62.0,        1,    -89.5,     15.3,      127
3390,    21000,     48.9,    -62.6,        1,    -89.3,     11.3,      144
3434,    21300,     46.6,    -60.9,        1,    -89.6,     13.5,      117

